date,scale,type,open,close,adds,drop,cin,cout,netchg
1989-11-01,upmus,rooms,804,0,0,0,224,401,627
1989-11-01,upuus,props,6,0,0,0,0,1,5
1989-11-01,upuus,rooms,2205,0,0,0,0,146,2059
1989-11-01,upsus,props,1,0,0,0,2,1,2
1989-11-01,upsus,rooms,149,0,0,0,453,292,310
1989-12-01,ecous,props,30,0,0,1,30,23,36
1989-12-01,ecous,rooms,2055,0,0,62,3067,2827,2233
1989-12-01,indus,props,18,2,1,1,21,29,8
1989-12-01,indus,rooms,1632,163,27,3,2315,3230,578
1989-12-01,luxus,props,2,0,0,1,0,1,0
1989-12-01,luxus,rooms,346,0,0,158,0,40,148
1989-12-01,midus,props,6,0,0,0,10,9,7
1989-12-01,midus,rooms,649,0,0,0,1365,1076,938
1989-12-01,upmus,props,9,0,0,0,7,5,11
1989-12-01,upmus,rooms,972,0,0,0,968,701,1239
1989-12-01,upuus,props,2,0,0,0,2,4,0
1989-12-01,upuus,rooms,639,0,0,0,409,595,453
1989-12-01,upsus,props,10,0,0,0,5,4,11
1989-12-01,upsus,rooms,2328,0,0,0,956,611,2673
1990-01-01,ecous,props,29,0,0,3,41,26,41
1990-01-01,ecous,rooms,2073,0,0,139,4238,2230,3942
1990-01-01,indus,props,37,9,4,1,29,34,26
1990-01-01,indus,rooms,4108,527,1136,33,3901,4036,4549
1990-01-01,luxus,props,1,0,0,0,0,1,0
1990-01-01,luxus,rooms,838,0,0,0,0,243,595
1990-01-01,midus,props,8,0,0,1,13,21,-1
1990-01-01,midus,rooms,1438,0,0,21,1344,2885,-124
1990-01-01,upmus,props,13,0,0,0,6,8,11
1990-01-01,upmus,rooms,1305,0,0,0,780,1118,967
1990-01-01,upuus,props,6,1,0,0,4,9,0
1990-01-01,upuus,rooms,1537,410,0,0,1425,2492,60
1990-01-01,upsus,props,3,0,0,0,7,1,9
1990-01-01,upsus,rooms,677,0,0,0,1470,154,1993
1990-02-01,ecous,props,31,0,0,0,29,27,33
1990-02-01,ecous,rooms,2413,0,0,0,2535,2951,1997
1990-02-01,indus,props,13,5,0,1,17,35,-11
1990-02-01,indus,rooms,1095,253,0,53,2189,4709,-1731
1990-02-01,luxus,props,1,0,0,0,1,0,2
1990-02-01,luxus,rooms,380,0,0,0,253,0,633
1990-02-01,midus,props,3,0,0,0,14,16,1
1990-02-01,midus,rooms,220,0,0,0,1360,1931,-351
1990-02-01,upmus,props,15,0,0,1,9,5,18
1990-02-01,upmus,rooms,1438,0,0,97,1234,683,1892
1990-02-01,upuus,props,4,0,0,0,6,0,10
1990-02-01,upuus,rooms,1047,0,0,0,1590,0,2637
1990-02-01,upsus,props,8,0,0,0,10,3,15
1990-02-01,upsus,rooms,1322,0,0,0,1748,635,2435
1990-03-01,ecous,props,42,0,0,0,38,27,53
1990-03-01,ecous,rooms,3236,0,0,0,3285,3469,3052
1990-03-01,indus,props,11,4,0,0,22,31,-2
1990-03-01,indus,rooms,845,297,0,0,2956,2596,908
1990-03-01,luxus,props,0,0,0,0,0,1,-1
1990-03-01,luxus,rooms,0,0,0,0,0,98,-98
1990-03-01,midus,props,6,0,0,1,13,11,7
1990-03-01,midus,rooms,573,0,0,28,1753,1352,946
1990-03-01,upmus,props,13,1,0,2,5,3,12
1990-03-01,upmus,rooms,1380,202,0,355,678,643,858
1990-03-01,upuus,props,2,0,0,0,1,6,-3
1990-03-01,upuus,rooms,419,0,0,0,304,1917,-1194
1990-03-01,upsus,props,9,0,0,0,4,4,9
1990-03-01,upsus,rooms,1322,0,0,0,1810,711,2421
1990-04-01,ecous,props,29,1,0,0,28,19,37
1990-04-01,ecous,rooms,1995,121,0,0,2646,1616,2904
1990-04-01,indus,props,12,3,1,0,18,26,2
1990-04-01,indus,rooms,2411,164,4,0,1981,3041,1191
1990-04-01,luxus,props,1,0,0,0,0,0,1
1990-04-01,luxus,rooms,300,0,0,0,0,0,300
1990-04-01,midus,props,4,0,0,0,13,10,7
1990-04-01,midus,rooms,689,0,0,0,1501,908,1282
1990-04-01,upmus,props,19,1,0,0,4,7,15
1990-04-01,upmus,rooms,1791,42,0,0,509,935,1323
1990-04-01,upuus,props,2,0,0,0,1,2,1
1990-04-01,upuus,rooms,526,0,0,0,201,615,112
1990-04-01,upsus,props,6,0,1,0,3,3,7
1990-04-01,upsus,rooms,997,0,1,0,800,523,1275
1990-05-01,ecous,props,39,3,0,0,39,26,49
1990-05-01,ecous,rooms,2547,331,0,0,2954,2354,2816
1990-05-01,indus,props,14,5,1,0,29,42,-3
1990-05-01,indus,rooms,1702,367,30,0,3312,3753,924
1990-05-01,luxus,props,1,0,0,0,1,1,1
1990-05-01,luxus,rooms,345,0,0,0,371,54,662
1990-05-01,midus,props,11,1,0,2,19,16,11
1990-05-01,midus,rooms,926,100,0,101,2218,1503,1440
1990-05-01,upmus,props,13,1,0,0,6,5,13
1990-05-01,upmus,rooms,2067,102,0,0,1044,919,2090
1990-05-01,upuus,props,3,0,0,0,0,2,1
1990-05-01,upuus,rooms,691,0,0,0,0,770,-79
1990-05-01,upsus,props,8,0,0,0,0,2,6
1990-05-01,upsus,rooms,1059,0,0,0,0,546,513
1990-06-01,ecous,props,52,3,1,2,43,43,48
1990-06-01,ecous,rooms,3834,244,15,123,4393,3797,4078
1990-06-01,indus,props,302,16,11,5,39,46,285
1990-06-01,indus,rooms,21784,1368,398,99,3113,4561,19267
1990-06-01,luxus,props,0,0,0,0,1,0,1
1990-06-01,luxus,rooms,0,0,0,0,44,0,44
1990-06-01,midus,props,18,3,0,1,15,16,13
1990-06-01,midus,rooms,1382,504,0,14,1644,1794,714
1990-06-01,upmus,props,25,0,0,0,15,5,35
1990-06-01,upmus,rooms,2789,0,0,0,2050,604,4235
1990-06-01,upuus,props,8,1,0,0,3,5,5
1990-06-01,upuus,rooms,3524,307,0,0,675,943,2949
1990-06-01,upsus,props,13,0,0,0,1,2,12
1990-06-01,upsus,rooms,1855,0,0,0,121,341,1635
1990-07-01,ecous,props,41,0,0,0,46,34,53
1990-07-01,ecous,rooms,2864,0,0,0,3907,3307,3464
1990-07-01,indus,props,3,4,2,0,29,41,-11
1990-07-01,indus,rooms,312,131,14,0,3448,3838,-195
1990-07-01,luxus,props,0,0,0,0,0,0,0
1990-07-01,luxus,rooms,0,0,0,0,0,0,0
1990-07-01,midus,props,3,2,0,0,15,25,-9
1990-07-01,midus,rooms,138,410,0,0,1799,2700,-1173
1990-07-01,upmus,props,16,0,1,0,19,7,29
1990-07-01,upmus,rooms,1540,0,33,0,2823,1170,3226
1990-07-01,upuus,props,2,0,0,0,0,2,0
1990-07-01,upuus,rooms,544,0,0,0,0,575,-31
1990-07-01,upsus,props,10,0,0,0,3,3,10
1990-07-01,upsus,rooms,1620,0,0,0,658,1045,1233
1990-08-01,ecous,props,27,0,0,0,24,23,28
1990-08-01,ecous,rooms,1593,0,0,0,2102,1893,1802
1990-08-01,indus,props,12,4,1,1,14,21,1
1990-08-01,indus,rooms,442,220,3,18,1000,1968,-761
1990-08-01,luxus,props,0,0,0,0,0,0,0
1990-08-01,luxus,rooms,0,0,0,0,0,0,0
1990-08-01,midus,props,10,0,0,0,10,4,16
1990-08-01,midus,rooms,1132,0,0,0,1482,448,2166
1990-08-01,upmus,props,21,0,0,0,12,9,24
1990-08-01,upmus,rooms,2055,0,0,0,1470,1146,2379
1990-08-01,upuus,props,5,0,0,0,1,1,5
1990-08-01,upuus,rooms,2971,0,0,0,447,225,3193
1990-08-01,upsus,props,7,0,0,0,0,3,4
1990-08-01,upsus,rooms,991,0,0,0,0,821,170
1990-09-01,ecous,props,18,0,0,1,28,29,16
1990-09-01,ecous,rooms,1247,0,0,1,1921,1784,1383
1990-09-01,indus,props,6,5,0,1,31,27,4
1990-09-01,indus,rooms,283,511,0,24,3159,2256,651
1990-09-01,luxus,props,0,0,0,1,1,1,-1
1990-09-01,luxus,rooms,0,0,0,24,243,201,18
1990-09-01,midus,props,5,0,0,0,10,9,6
1990-09-01,midus,rooms,599,0,0,0,1205,1316,488
1990-09-01,upmus,props,15,0,0,0,6,6,15
1990-09-01,upmus,rooms,1676,0,0,0,747,793,1630
1990-09-01,upuus,props,1,0,0,0,0,2,-1
1990-09-01,upuus,rooms,263,0,0,0,0,978,-715
1990-09-01,upsus,props,8,0,0,0,2,4,6
1990-09-01,upsus,rooms,1191,0,0,0,663,610,1244
1990-10-01,ecous,props,16,3,0,1,50,31,31
1990-10-01,ecous,rooms,1041,246,0,24,4291,2993,2069
1990-10-01,indus,props,7,6,0,0,35,43,-7
1990-10-01,indus,rooms,418,332,0,0,3534,4515,-895
1990-10-01,luxus,props,1,0,0,0,0,3,-2
1990-10-01,luxus,rooms,304,0,0,0,0,734,-430
1990-10-01,midus,props,4,0,0,0,19,25,-2
1990-10-01,midus,rooms,531,0,0,0,3246,2619,1158
1990-10-01,upmus,props,10,0,0,0,9,10,9
1990-10-01,upmus,rooms,1267,0,0,0,1135,1189,1213
1990-10-01,upuus,props,8,0,0,0,4,6,6
1990-10-01,upuus,rooms,2698,0,0,0,1637,1648,2687
1990-10-01,upsus,props,7,0,0,0,4,3,8
1990-10-01,upsus,rooms,811,0,0,0,657,802,666
1990-11-01,ecous,props,21,11,0,0,27,21,16
1990-11-01,ecous,rooms,1102,577,0,0,2520,1726,1319
1990-11-01,indus,props,6,44,0,8,17,33,-62
1990-11-01,indus,rooms,439,5667,0,1019,1452,4678,-9473
1990-11-01,luxus,props,2,0,0,0,0,0,2
1990-11-01,luxus,rooms,896,0,0,0,0,0,896
1990-11-01,midus,props,12,0,0,0,10,13,9
1990-11-01,midus,rooms,930,0,0,0,974,1190,714
1990-11-01,upmus,props,13,0,0,3,17,3,24
1990-11-01,upmus,rooms,1423,0,0,77,2403,314,3435
1990-11-01,upuus,props,8,0,0,1,3,4,6
1990-11-01,upuus,rooms,2297,0,0,49,1270,1049,2469
1990-11-01,upsus,props,6,0,0,0,4,4,6
1990-11-01,upsus,rooms,867,0,0,0,1030,692,1205
1990-12-01,ecous,props,31,3,0,2,34,47,13
1990-12-01,ecous,rooms,2244,422,0,90,3184,4353,563
1990-12-01,indus,props,7,21,1,3,37,26,-5
1990-12-01,indus,rooms,936,1734,3,112,3605,3483,-785
1990-12-01,luxus,props,2,0,0,0,0,2,0
1990-12-01,luxus,rooms,744,0,0,0,0,200,544
1990-12-01,midus,props,7,4,1,3,18,16,3
1990-12-01,midus,rooms,460,614,61,21,2483,1693,676
1990-12-01,upmus,props,12,2,1,0,17,10,18
1990-12-01,upmus,rooms,1344,274,61,0,2331,1500,1962
1990-12-01,upuus,props,3,0,0,0,4,8,-1
1990-12-01,upuus,rooms,802,0,0,0,1406,1967,241
1990-12-01,upsus,props,4,0,0,0,2,3,3
1990-12-01,upsus,rooms,478,0,0,0,685,498,665
1991-01-01,ecous,props,22,2,0,1,48,50,17
1991-01-01,ecous,rooms,1380,280,0,89,5061,4587,1485
1991-01-01,indus,props,23,29,0,4,38,33,-5
1991-01-01,indus,rooms,1541,1834,0,107,4047,4172,-525
1991-01-01,luxus,props,0,0,0,1,1,0,0
1991-01-01,luxus,rooms,0,0,0,20,216,0,196
1991-01-01,midus,props,4,2,0,0,17,10,9
1991-01-01,midus,rooms,364,404,0,0,2246,1289,917
1991-01-01,upmus,props,13,0,0,1,11,15,8
1991-01-01,upmus,rooms,1101,0,0,6,1245,2235,105
1991-01-01,upuus,props,3,0,0,0,16,13,6
1991-01-01,upuus,rooms,1123,0,0,0,4427,3157,2393
1991-01-01,upsus,props,6,1,0,0,3,13,-5
1991-01-01,upsus,rooms,705,309,0,0,641,2443,-1406
1991-02-01,ecous,props,16,1,0,0,44,29,30
1991-02-01,ecous,rooms,1096,153,0,0,3877,3119,1701
1991-02-01,indus,props,13,14,0,1,26,37,-13
1991-02-01,indus,rooms,1262,1179,0,1,4389,3570,901
1991-02-01,luxus,props,0,0,0,0,0,0,0
1991-02-01,luxus,rooms,0,0,0,0,0,0,0
1991-02-01,midus,props,7,0,0,0,18,12,13
1991-02-01,midus,rooms,541,0,0,0,2310,1351,1500
1991-02-01,upmus,props,10,1,0,2,12,13,6
1991-02-01,upmus,rooms,968,292,0,110,1903,2425,44
1991-02-01,upuus,props,1,1,0,0,1,4,-3
1991-02-01,upuus,rooms,224,649,0,0,205,1238,-1458
1991-02-01,upsus,props,9,0,0,0,1,7,3
1991-02-01,upsus,rooms,1251,0,0,0,289,1270,270
1991-03-01,ecous,props,20,2,0,0,69,39,48
1991-03-01,ecous,rooms,1133,228,0,0,5314,3959,2260
1991-03-01,indus,props,9,46,3,2,25,56,-67
1991-03-01,indus,rooms,629,4519,40,5,2089,4644,-6410
1991-03-01,luxus,props,0,0,0,0,2,0,2
1991-03-01,luxus,rooms,0,0,0,0,545,0,545
1991-03-01,midus,props,8,1,0,1,17,16,7
1991-03-01,midus,rooms,687,160,0,4,2809,1518,1814
1991-03-01,upmus,props,18,0,1,1,6,12,12
1991-03-01,upmus,rooms,1727,0,5,31,828,2345,184
1991-03-01,upuus,props,1,0,0,0,2,2,1
1991-03-01,upuus,rooms,436,0,0,0,1064,518,982
1991-03-01,upsus,props,3,0,1,0,7,3,8
1991-03-01,upsus,rooms,621,0,1,0,1399,1064,957
1991-04-01,ecous,props,11,5,1,1,92,29,69
1991-04-01,ecous,rooms,525,309,1,1,7967,2200,5983
1991-04-01,indus,props,6,22,2,0,31,40,-23
1991-04-01,indus,rooms,264,1202,3,0,3464,3221,-692
1991-04-01,luxus,props,1,0,0,0,0,0,1
1991-04-01,luxus,rooms,336,0,0,0,0,0,336
1991-04-01,midus,props,8,1,0,0,18,17,8
1991-04-01,midus,rooms,801,14,0,0,2446,2486,747
1991-04-01,upmus,props,7,0,0,0,11,4,14
1991-04-01,upmus,rooms,569,0,0,0,2007,523,2053
1991-04-01,upuus,props,2,0,1,0,2,7,-2
1991-04-01,upuus,rooms,508,0,160,0,272,1761,-821
1991-04-01,upsus,props,6,0,0,0,2,59,-51
1991-04-01,upsus,rooms,918,0,0,0,212,6177,-5047
1991-05-01,ecous,props,24,0,1,0,42,27,40
1991-05-01,ecous,rooms,1555,0,15,0,3402,2572,2400
1991-05-01,indus,props,5,10,0,4,24,50,-35
1991-05-01,indus,rooms,564,1820,0,187,2292,4760,-3911
1991-05-01,luxus,props,0,0,0,0,0,0,0
1991-05-01,luxus,rooms,0,0,0,0,0,0,0
1991-05-01,midus,props,11,0,0,0,19,19,11
1991-05-01,midus,rooms,789,0,0,0,2295,1957,1127
1991-05-01,upmus,props,14,0,0,0,16,7,23
1991-05-01,upmus,rooms,1281,0,0,0,2443,1229,2495
1991-05-01,upuus,props,1,0,0,0,5,2,4
1991-05-01,upuus,rooms,261,0,0,0,1333,679,915
1991-05-01,upsus,props,6,0,0,0,4,5,5
1991-05-01,upsus,rooms,851,0,0,0,592,1160,283
1991-06-01,ecous,props,31,0,1,0,66,64,34
1991-06-01,ecous,rooms,2118,0,1,0,5316,6650,785
1991-06-01,indus,props,175,16,8,3,35,61,138
1991-06-01,indus,rooms,9803,922,655,65,3196,5461,7206
1991-06-01,luxus,props,2,0,0,0,0,0,2
1991-06-01,luxus,rooms,714,0,0,0,0,0,714
1991-06-01,midus,props,14,1,0,0,20,13,20
1991-06-01,midus,rooms,1204,199,0,0,2613,1150,2468
1991-06-01,upmus,props,13,0,0,1,24,9,27
1991-06-01,upmus,rooms,1080,0,0,42,3023,1345,2716
1991-06-01,upuus,props,2,0,1,0,5,8,0
1991-06-01,upuus,rooms,867,0,76,0,1582,1685,840
1991-06-01,upsus,props,5,0,0,0,10,5,10
1991-06-01,upsus,rooms,3435,0,0,0,1809,1248,3996
1991-07-01,ecous,props,12,1,0,0,41,25,27
1991-07-01,ecous,rooms,598,200,0,0,3182,2731,849
1991-07-01,indus,props,5,0,0,1,19,44,-21
1991-07-01,indus,rooms,178,0,0,50,2610,4703,-1965
1991-07-01,luxus,props,0,0,0,0,1,0,1
1991-07-01,luxus,rooms,0,0,0,0,162,0,162
1991-07-01,midus,props,9,2,0,0,10,16,1
1991-07-01,midus,rooms,636,228,0,0,1655,2288,-225
1991-07-01,upmus,props,10,0,0,0,19,7,22
1991-07-01,upmus,rooms,1054,0,0,0,2583,903,2734
1991-07-01,upuus,props,1,0,0,0,2,4,-1
1991-07-01,upuus,rooms,281,0,0,0,573,1407,-553
1991-07-01,upsus,props,4,0,0,0,5,1,8
1991-07-01,upsus,rooms,571,0,0,0,1409,142,1838
1991-08-01,ecous,props,19,1,0,1,52,42,27
1991-08-01,ecous,rooms,1114,81,0,48,3984,4024,945
1991-08-01,indus,props,5,5,1,1,27,46,-19
1991-08-01,indus,rooms,318,213,20,30,3139,5234,-2000
1991-08-01,luxus,props,1,0,0,0,0,1,0
1991-08-01,luxus,rooms,177,0,0,0,0,243,-66
1991-08-01,midus,props,7,0,0,0,23,21,9
1991-08-01,midus,rooms,927,0,0,0,4951,3294,2584
1991-08-01,upmus,props,12,0,0,0,19,15,16
1991-08-01,upmus,rooms,831,0,0,0,2419,3803,-553
1991-08-01,upuus,props,2,0,0,0,5,6,1
1991-08-01,upuus,rooms,879,0,0,0,1709,1584,1004
1991-08-01,upsus,props,0,0,0,0,6,1,5
1991-08-01,upsus,rooms,0,0,0,0,2321,341,1980
1991-09-01,ecous,props,8,4,0,0,31,21,14
1991-09-01,ecous,rooms,650,486,0,0,2476,2239,401
1991-09-01,indus,props,5,8,1,3,22,36,-19
1991-09-01,indus,rooms,371,915,120,83,2751,3087,-843
1991-09-01,luxus,props,0,0,0,0,1,1,0
1991-09-01,luxus,rooms,0,0,0,0,71,206,-135
1991-09-01,midus,props,2,3,1,0,15,13,2
1991-09-01,midus,rooms,165,449,120,0,2684,2350,170
1991-09-01,upmus,props,8,2,1,0,8,9,6
1991-09-01,upmus,rooms,1533,250,80,0,808,1522,649
1991-09-01,upuus,props,1,1,0,0,1,1,0
1991-09-01,upuus,rooms,499,401,0,0,299,148,249
1991-09-01,upsus,props,4,0,0,0,4,1,7
1991-09-01,upsus,rooms,620,0,0,0,750,287,1083
1991-10-01,ecous,props,9,0,0,1,52,35,25
1991-10-01,ecous,rooms,483,0,0,24,3639,3690,408
1991-10-01,indus,props,5,5,0,3,28,52,-27
1991-10-01,indus,rooms,278,556,0,610,3300,5458,-3046
1991-10-01,luxus,props,1,0,0,0,0,2,-1
1991-10-01,luxus,rooms,439,0,0,0,0,322,117
1991-10-01,midus,props,2,0,1,1,22,14,10
1991-10-01,midus,rooms,80,0,2,10,2674,1695,1051
1991-10-01,upmus,props,9,0,0,0,9,12,6
1991-10-01,upmus,rooms,843,0,0,0,1063,1093,813
1991-10-01,upuus,props,3,0,0,0,8,5,6
1991-10-01,upuus,rooms,1093,0,0,0,2029,1088,2034
1991-10-01,upsus,props,3,0,0,1,3,2,3
1991-10-01,upsus,rooms,546,0,0,220,1232,591,967
1991-11-01,ecous,props,9,1,0,2,29,27,8
1991-11-01,ecous,rooms,535,415,0,55,2400,2190,275
1991-11-01,indus,props,6,3,2,0,27,33,-1
1991-11-01,indus,rooms,255,157,104,0,2404,2832,-226
1991-11-01,luxus,props,1,0,0,0,0,3,-2
1991-11-01,luxus,rooms,398,0,0,0,0,571,-173
1991-11-01,midus,props,0,0,0,1,21,15,5
1991-11-01,midus,rooms,0,0,0,2,2031,1791,238
1991-11-01,upmus,props,8,0,0,0,3,3,8
1991-11-01,upmus,rooms,556,0,0,0,332,275,613
1991-11-01,upuus,props,1,0,0,0,1,1,1
1991-11-01,upuus,rooms,553,0,0,0,378,144,787
1991-11-01,upsus,props,2,1,0,0,3,2,2
1991-11-01,upsus,rooms,281,195,0,0,544,286,344
1991-12-01,ecous,props,11,3,0,0,38,20,26
1991-12-01,ecous,rooms,647,478,0,0,2712,1797,1084
1991-12-01,indus,props,4,5,0,1,32,39,-9
1991-12-01,indus,rooms,1002,814,0,1,3954,4057,84
1991-12-01,luxus,props,0,0,0,0,2,1,1
1991-12-01,luxus,rooms,0,0,0,0,399,302,97
1991-12-01,midus,props,1,0,0,0,9,21,-11
1991-12-01,midus,rooms,49,0,0,0,850,2035,-1136
1991-12-01,upmus,props,8,0,0,0,10,15,3
1991-12-01,upmus,rooms,740,0,0,0,1222,2369,-407
1991-12-01,upuus,props,2,0,0,0,4,2,4
1991-12-01,upuus,rooms,695,0,0,0,1654,604,1745
1991-12-01,upsus,props,2,0,0,0,6,3,5
1991-12-01,upsus,rooms,292,0,0,0,1333,960,665
1992-01-01,ecous,props,21,0,1,1,66,53,34
1992-01-01,ecous,rooms,1283,0,1,99,6461,5140,2506
1992-01-01,indus,props,14,9,1,0,38,57,-13
1992-01-01,indus,rooms,771,689,1,0,4637,6834,-2114
1992-01-01,luxus,props,1,0,0,0,0,0,1
1992-01-01,luxus,rooms,53,0,0,0,0,0,53
1992-01-01,midus,props,8,2,1,0,17,21,3
1992-01-01,midus,rooms,661,262,63,0,2395,3126,-269
1992-01-01,upmus,props,12,1,0,0,14,7,18
1992-01-01,upmus,rooms,1115,274,0,0,1534,889,1486
1992-01-01,upuus,props,3,0,0,1,5,5,2
1992-01-01,upuus,rooms,870,0,0,56,2320,1847,1287
1992-01-01,upsus,props,1,0,0,0,7,4,4
1992-01-01,upsus,rooms,387,0,0,0,1379,890,876
1992-02-01,ecous,props,13,0,0,0,43,31,25
1992-02-01,ecous,rooms,767,0,0,0,3577,3029,1315
1992-02-01,indus,props,6,14,0,0,23,44,-29
1992-02-01,indus,rooms,586,1022,0,0,2240,3869,-2065
1992-02-01,luxus,props,0,0,0,0,2,0,2
1992-02-01,luxus,rooms,0,0,0,0,167,0,167
1992-02-01,midus,props,8,1,0,0,11,10,8
1992-02-01,midus,rooms,509,100,0,0,1530,1283,656
1992-02-01,upmus,props,5,0,2,0,19,16,10
1992-02-01,upmus,rooms,323,0,82,0,2394,1877,922
1992-02-01,upuus,props,1,0,0,0,3,3,1
1992-02-01,upuus,rooms,310,0,0,0,964,742,532
1992-02-01,upsus,props,4,1,0,0,6,3,6
1992-02-01,upsus,rooms,859,125,0,0,1536,1608,662
1992-03-01,ecous,props,7,1,0,1,48,65,-12
1992-03-01,ecous,rooms,351,71,0,34,3634,4497,-617
1992-03-01,indus,props,8,19,1,6,41,36,-11
1992-03-01,indus,rooms,1165,1426,1,396,2792,3003,-867
1992-03-01,luxus,props,0,0,0,0,0,0,0
1992-03-01,luxus,rooms,0,0,0,0,0,0,0
1992-03-01,midus,props,6,0,1,0,22,11,18
1992-03-01,midus,rooms,432,0,88,0,2640,1440,1720
1992-03-01,upmus,props,9,0,0,0,11,8,12
1992-03-01,upmus,rooms,625,0,0,0,1163,1092,696
1992-03-01,upuus,props,2,0,2,0,1,2,3
1992-03-01,upuus,rooms,1547,0,177,0,349,197,1876
1992-03-01,upsus,props,2,0,0,0,1,2,1
1992-03-01,upsus,rooms,228,0,0,0,200,549,-121
1992-04-01,ecous,props,12,1,1,1,53,26,38
1992-04-01,ecous,rooms,595,30,30,7,3312,2402,1498
1992-04-01,indus,props,6,17,3,3,18,57,-50
1992-04-01,indus,rooms,542,778,6,3,1502,3967,-2698
1992-04-01,luxus,props,0,0,1,0,2,2,1
1992-04-01,luxus,rooms,0,0,10,0,233,598,-355
1992-04-01,midus,props,2,0,0,0,8,6,4
1992-04-01,midus,rooms,203,0,0,0,1257,745,715
1992-04-01,upmus,props,21,0,0,0,15,5,31
1992-04-01,upmus,rooms,1515,0,0,0,1678,511,2682
1992-04-01,upuus,props,0,0,0,0,2,2,0
1992-04-01,upuus,rooms,0,0,0,0,729,303,426
1992-04-01,upsus,props,2,0,0,0,3,3,2
1992-04-01,upsus,rooms,258,0,0,0,533,718,73
1992-05-01,ecous,props,11,0,2,0,52,45,20
1992-05-01,ecous,rooms,590,0,70,0,3522,3758,424
1992-05-01,indus,props,10,13,0,1,41,57,-20
1992-05-01,indus,rooms,815,1840,0,11,4340,4286,-982
1992-05-01,luxus,props,1,0,0,0,0,0,1
1992-05-01,luxus,rooms,174,0,0,0,0,0,174
1992-05-01,midus,props,6,0,0,1,21,10,16
1992-05-01,midus,rooms,450,0,0,39,2365,781,1995
1992-05-01,upmus,props,16,0,0,0,17,13,20
1992-05-01,upmus,rooms,1270,0,0,0,2071,2175,1166
1992-05-01,upuus,props,1,0,0,0,2,7,-4
1992-05-01,upuus,rooms,196,0,0,0,564,1685,-925
1992-05-01,upsus,props,1,0,0,0,1,2,0
1992-05-01,upsus,rooms,247,0,0,0,131,308,70
1992-06-01,ecous,props,26,2,1,1,52,74,2
1992-06-01,ecous,rooms,1485,114,21,76,3178,5616,-1122
1992-06-01,indus,props,164,13,9,7,81,59,175
1992-06-01,indus,rooms,8644,620,617,271,6960,5969,9361
1992-06-01,luxus,props,0,0,0,0,1,1,0
1992-06-01,luxus,rooms,0,0,0,0,295,295,0
1992-06-01,midus,props,15,2,0,1,22,24,10
1992-06-01,midus,rooms,1126,230,0,61,4049,1811,3073
1992-06-01,upmus,props,13,1,0,1,21,17,15
1992-06-01,upmus,rooms,870,137,0,100,2489,2351,771
1992-06-01,upuus,props,2,0,0,0,9,8,3
1992-06-01,upuus,rooms,1098,0,0,0,2278,2651,725
1992-06-01,upsus,props,3,0,0,1,11,14,-1
1992-06-01,upsus,rooms,397,0,0,2,2160,2716,-161
1992-07-01,ecous,props,11,0,0,1,30,24,16
1992-07-01,ecous,rooms,603,0,0,18,2411,2271,725
1992-07-01,indus,props,8,15,2,3,23,30,-15
1992-07-01,indus,rooms,931,1221,11,30,2517,2468,-260
1992-07-01,luxus,props,0,0,0,0,0,0,0
1992-07-01,luxus,rooms,0,0,0,0,0,0,0
1992-07-01,midus,props,4,1,0,0,16,21,-2
1992-07-01,midus,rooms,334,81,0,0,1946,2742,-543
1992-07-01,upmus,props,14,0,0,0,11,5,20
1992-07-01,upmus,rooms,1345,0,0,0,1082,475,1952
1992-07-01,upuus,props,2,0,0,0,0,0,2
1992-07-01,upuus,rooms,359,0,0,0,0,0,359
1992-07-01,upsus,props,0,0,0,0,0,0,0
1992-07-01,upsus,rooms,0,0,0,0,0,0,0
1992-08-01,ecous,props,11,2,0,1,91,105,-6
1992-08-01,ecous,rooms,594,145,0,54,9230,9813,-188
1992-08-01,indus,props,5,21,1,2,30,15,-2
1992-08-01,indus,rooms,194,1516,3,81,2041,1551,-910
1992-08-01,luxus,props,1,0,0,0,0,0,1
1992-08-01,luxus,rooms,41,0,0,0,0,0,41
1992-08-01,midus,props,4,0,0,0,5,7,2
1992-08-01,midus,rooms,212,0,0,0,653,566,299
1992-08-01,upmus,props,6,0,0,1,10,2,13
1992-08-01,upmus,rooms,389,0,0,420,1576,79,1466
1992-08-01,upuus,props,1,0,0,0,5,11,-5
1992-08-01,upuus,rooms,446,0,0,0,1247,2954,-1261
1992-08-01,upsus,props,1,0,0,0,3,4,0
1992-08-01,upsus,rooms,138,0,0,0,792,576,354
1992-09-01,ecous,props,16,1,0,0,28,15,28
1992-09-01,ecous,rooms,664,112,0,0,2145,1495,1202
1992-09-01,indus,props,2,15,0,2,17,26,-24
1992-09-01,indus,rooms,106,1422,0,9,4949,2385,1239
1992-09-01,luxus,props,0,0,0,1,0,0,-1
1992-09-01,luxus,rooms,0,0,0,5,0,0,-5
1992-09-01,midus,props,5,1,0,0,6,11,-1
1992-09-01,midus,rooms,280,225,0,0,821,1022,-146
1992-09-01,upmus,props,8,0,0,0,7,7,8
1992-09-01,upmus,rooms,657,0,0,0,873,3127,-1597
1992-09-01,upuus,props,0,2,0,0,0,2,-4
1992-09-01,upuus,rooms,0,984,0,0,0,1609,-2593
1992-09-01,upsus,props,0,0,0,0,3,0,3
1992-09-01,upsus,rooms,0,0,0,0,850,0,850
1992-10-01,ecous,props,12,1,0,2,26,38,-3
